Gene	X3UTR	X5UTR	CDS	promCore
MED19	0.623327918551134	0.996769900961921	0.215419257480836	0.0676490918690675
MED20	0.776563389377919	0.0371609621418157	0.334243421879492	0.941480069072726
MED21	0.0737135275389584	0.953720864891934	0.735124531059485	1
MED23	0.957203793175704	0.964782009077899	0.0214095591202149	1
MED27	0.988349236103943	0.773605380950752	0.517213628034795	0.77794152019305
MED30	0.0467907036732666	0.584242001386746	0.684477563039996	0.875178592305978
MEF2C	0.30404036250668	0.0124745031577087	0.620778956816981	0.0144589845368476
MEFV	0.455700106421797	0.873570164866205	0.348054871491936	1
MET	0.337695625238347	0.93770013993314	0.0143662183808359	0.289033446228207
METTL2A	0.99652696704075	0.881539335345536	0.970792117366752	1
METTL7A	0.967269705748107	0.649328313215646	0.751095919308845	0.476473639669205
MFN2	0.641359177732929	0.533681293275315	0.494806810216291	0.153050752618856
MGST2	NA	0.618866175531761	0.809453119405278	0.497064796276926
MIB1	0.82876268956065	0.985819680281797	0.113658076571045	1
MIF	NA	0.372623187402794	0.578876913572253	1
MIOX	0.812411419875454	0.968660867919826	0.965323330139646	0.928271082998427
MKNK1	0.4575076097155	0.814021720225793	0.943419563988941	0.851923802351411
MLEC	0.228483817157083	0.38662742800441	0.0142795310258393	0.210873180680979
MLH3	0.95729181777748	0.65485239904997	0.17519081408857	0.820876529069072
MLLT10	0.89422544752689	0.157962581749616	0.154840104346361	0.464450570855873
MLN	NA	0.982679395436952	0.702691467958555	0.893956458966476
MLNR	NA	NA	0.887182632545794	0.827559697408635
MMP7	NA	0.926909179612836	0.768110539198412	0.431152128182651
MMP8	0.473084400123694	0.77272306029228	0.815203691575569	0.724323208664336
MMP9	NA	0.968808353915389	0.742004036792747	0.463423441929611
MN1	0.213329508596592	0.433295114255728	0.936398238619796	0.14293740639396
MND1	0.889399458296804	0.371633036677752	0.229473268730376	0.580455668647085
MOB3B	0.842178631482871	0.624910577406386	0.641464480540956	0.720902527891113
MORF4L1	0.805289951547739	0.980141675351143	0.184004646373805	0.771472994074841
MORF4L2	0.481457194838157	0.374832593052536	0.017173915291999	0.536083738876613
MPG	0.190946791943283	0.988129908188739	0.290829619434137	0.994947732389012
MPL	0.873559698854083	0.309490877645712	0.713019886318611	0.494203516272802
MRC1	NA	0.84971029914535	0.957389501192837	1
MRFAP1L1	0.586085147506861	0.630188457403968	0.800876000655028	0.508820030125248
MRPL12	NA	0.61353875732766	0.725360030179043	0.902529510171833
MRPL14	NA	0.780891909056646	0.874919314364045	1
MRPL16	0.57847679782636	0.233947452988935	0.852904591381228	0.0837744109371221
MRPL17	0.978917634309076	0.985227110565168	0.646992114276167	1
MRPL2	0.0242542928610056	0.740267624562996	0.414352374655326	0.660629904525245
MRPL21	NA	0.98348001802306	0.519014838807098	0.834385706289179
MRPL28	0.752463133730333	0.993992082755941	0.350309658101742	0.970650843361898
MRPL30	0.911209647257414	0.824864500460575	0.0920049980898942	0.880500713110077
MRPL33	0.111947781758387	0.459203490261574	0.984270710188949	0.83779004922282
MRPL34	0.14151100835729	0.979219952429454	0.962225504229931	0.752354314988507
MRPL35	0.821690615443807	0.996526072731979	0.769494165682123	0.558392484149067
MRPL37	0.65378039917437	0.171008285680811	0.554755985795156	0.0335232272549371
MRPL39	NA	0.970754986671803	0.727473377294266	0.825754083543796
MRPL47	0.215140646372849	0.99865676439747	0.370738940935266	0.55738303013589
MRPL48	0.455779451858679	0.952451688610832	0.089616655275141	0.929216131689842
MRPL55	NA	0.56418319294994	0.913156128249014	0.74849871738368
MRPL9	0.964657143879966	0.990515068689273	0.0902383273550024	0.948274042795836
MRPS18A	0.977476845172374	0.968586689337278	0.9452408616123	0.488878601179955
MRPS22	NA	0.882404083883243	0.811990741969317	0.573482562546352
MRPS24	NA	0.787599384080985	0.787244075186366	0.493733391281109
MRPS25	0.38644547015819	0.0832910070822444	0.091892321313479	0.251085996174895
MRPS26	NA	0.870277057144171	0.229084244594166	0.96339116141769
MRPS35	0.784056778678764	0.891825042023835	0.741898990680314	0.552856487589608
MRPS6	0.994050362033539	0.488357294612916	0.447952715505695	0.661866997938909
MSH2	0.998615137555329	0.537155632792126	0.807682986147634	0.44362616005349
MT1F	NA	0.24024974860847	0.44032044514441	0.0180090440550683
MT1G	0.0741033393681032	0.0705916339986593	0.537693213016146	0.686390892152161
MT1M	NA	0.855205927178264	0.908388364153702	0.797537484290504
MT2A	0.952842300044367	0.0547150078063361	0.973818261693982	0.287255607351554
MT3	0.823523228956618	0.37456641083935	0.751027179354964	0.849651714223158
MT4	NA	0.901249121738608	0.755438846896033	0.748991587142398
MTA2	0.0691882236546469	0.739322941590794	0.492927669679815	0.204639597551631
MT-ATP8	NA	NA	NA	NA
MT-CO1	NA	NA	NA	NA
MT-CO2	NA	NA	NA	NA
MT-CO3	NA	NA	NA	NA
MT-CYB	NA	NA	NA	NA
MTIF2	NA	0.546487528980114	0.0972719993932144	0.877571715434031
MTMR14	0.285591097894545	0.851890337417138	0.488820700090889	0.682320105236206
MTMR7	0.818840457970386	0.0905548273216739	0.470812696216653	0.753281829077685
MT-ND2	NA	NA	NA	NA
MT-ND4	NA	NA	NA	NA
MT-ND5	NA	NA	NA	NA
MT-ND6	NA	NA	NA	NA
MTNR1A	NA	0.882093692599832	0.952311983603417	0.119646971475498
MTO1	0.942438096910914	0.838488276756601	0.17172365822451	0.808244718746801
MTOR	0.982871501016866	0.831459636549291	0.0439956242732947	0.851225794518306
MTR	0.799852595947624	0.249590182958824	0.634477671006448	0.0404551360769796
MTRF1L	NA	0.308416052961737	0.902552688724176	0.818157428449306
MUC13	0.915249883881104	0.0760030272191888	0.748171887415317	0.0754346696178576
MUC19	0.0865363852401982	0.844805381022186	0.546012085331488	0.33005449433079
MUC2	0.686427696041567	0.98320462160419	0.919075667492323	1
MUC3A	0.896531410503943	NA	0.0352559401515041	0.130126758219574
MUCL1	NA	0.437991140528288	0.982376560932877	0.861092911271968
MUTYH	NA	0.397120346464238	0.25534347366454	0.971080397575276
MVD	0.91711497670325	0.919003348424942	0.990334054804841	0.776380373404862
MYBPC1	0.405903946113181	0.901491605741365	0.913433600742365	0.86561563251247
MYBPC3	NA	0.975705308421398	0.426345077707014	0.576205425247347
MYC	0.000476088261461651	0.245584348891512	0.96580732304088	0.0864689195618868
MYF6	0.764353238122033	0.97692891601851	0.0791663471509436	1
MYH11	0.725529029208305	0.239807469488215	0.223229981429402	0.293330267987174
MYH14	0.0752348345909138	0.937288867814913	0.487666099160797	0.509057055365839
MYH2	0.680203119028727	0.688988005303197	0.348449158528131	0.694693185241916
MYH6	NA	0.998972299190877	0.318318059802747	0.0938158304207681
MYH9	0.81683705739434	0.179851285804648	0.184193469898495	0.418593214617832
MYL10	NA	0.140276384281652	0.309123697746762	0.38642265515568
MYL12A	0.0591263630392974	0.632399486220609	0.262169741232446	0.797573564868961
MYL5	NA	0.926908665201244	0.835533669453801	0.784367400082068
MYL7	NA	0.89861908851305	0.310325231423959	0.636382185425319
MYL9	0.830937610279712	0.908225430949351	0.745617974490503	0.779535886982028
MYLIP	0.528620548519368	0.909855511521258	0.620725037522369	0.125673311889646
MYLK	0.53326725102505	0.695287702150258	0.57532236349717	0.0729057027857651
MYLPF	NA	0.595625670846995	0.176932151286197	0.194491097527394
MZB1	NA	0.906227595551202	0.573091057109026	0.473714651225306
NANP	0.833662027482375	0.801514205417427	0.521952637215672	0.74527159592142
NANS	0.463790509921488	0.929354248847815	0.0844179466551898	0.924795474849876
NBN	0.617306699595312	0.864613961012807	0.0522842025424832	0.428363207808928
NBPF12	0.914226539827753	0.962119645439971	0.891240416399325	1
NCAN	0.888798822322533	0.476090780176	0.387163815651844	0.0500915536198372
NCAPH	0.636215675707536	0.232273580014284	0.629932038138224	0.683007054593855
NCF1	NA	0.971511608330389	0.856264739592064	1
NCK2	0.147683162258059	0.901656097014623	0.975769353519266	0.980145755793469
NCOA2	0.278159304282432	0.137686709109632	0.449738456049877	0.168908704043379
NCOR2	0.364698387656764	0.0612890286953544	0.374597650712011	0.353614025765166
NCR2	NA	0.271753035012794	0.79395282763392	0.379195160203965
NCR3	NA	0.869301934889256	0.659974326547624	0.755504285203119
NDC80	0.442510469166477	0.0834437430525454	0.961624201221671	0.420876330934496
NDE1	0.704425956350444	0.0581236143916121	0.783612602410155	0.375536927026701
NDST2	NA	0.0566333207532727	0.685734669428238	0.627765565936786
NDST3	0.0821278398097197	0.819740149347701	0.733574472620135	0.225518060866858
NDST4	NA	0.314508661601909	0.123348416604727	0.255850904729392
NDUFA12	NA	0.870389285336825	0.271746302753904	0.874147914297003
NDUFA13	0.962269231220752	0.917768788386475	0.215803458401576	0.961971641558455
NDUFAF1	NA	0.250078223639531	0.910982278522735	1
NDUFB10	NA	0.225250450331341	0.931750296413887	0.307673732732072
NDUFB11	NA	0.909413320050662	0.810242329423835	0.415126629930103
NDUFB6	0.769345270107092	0.57999074732244	0.916633614007527	0.233100579545741
NDUFS1	0.884687639319787	0.755045838052686	0.0979958596523174	0.876447973266664
NDUFS2	0.861679811546243	0.076256100949213	0.753701767505331	0.0868173152532833
NDUFS3	0.738085714704463	0.853748262615281	0.964842724607356	0.159462286771942
NDUFS4	NA	0.869279976365408	0.455145203405945	0.834073291568142
NDUFS5	NA	0.790557960424416	0.376690891500729	0.746651705100168
NDUFS7	0.677824369211706	0.0499245106106475	0.318745388804925	0.00819746612248462
NDUFS8	NA	0.585603478189183	0.779077666692373	0.898653836914196
NDUFV1	NA	0.801456058263917	0.949075294896908	0.774309861279669
NDUFV2	0.291504851422291	0.0543895608720767	0.712496204223858	0.0967262575500537
NEB	NA	0.418988304650652	0.717087321014611	0.784157820243497
NEK9	0.730134191540025	0.117293773106823	0.530927441549321	0.091626873635915
NELFA	0.981814207885656	0.768204434796409	0.0458134753207808	0.878940263888037
NELFB	0.757213663855628	0.0389588358908416	0.960152364240824	0.123801481817234
NELFE	0.0015199995025288	0.244082972886681	0.606285631003514	0.244894207469026
NEU1	0.988279311337071	0.487759956385825	0.00912505757545872	0.320670440100007
NEUROD1	0.448694060404215	0.289901292655306	0.884905205912638	0.0678107697513254
NF1	0.558907192626464	0.978987675234363	0.000721222983953616	0.429888192116397
NF2	0.78115534020605	0.0817695166162588	0.000379226388992382	0.108096076558681
NFASC	0.575511078888191	0.725570339678231	0.0366530112307374	0.899972835740153
NFATC2	0.994401126080099	0.475153309726283	0.446344666287518	0.269664212504639
NFATC3	0.208982278974215	0.978594703048945	0.881092272406372	0.939992191198522
NFKB2	NA	0.244118242661716	0.600148585930301	0.384411014727574
NFKBIE	0.971430395394721	NA	0.92011463495443	0.715952271740609
NGF	0.486983403792008	0.139406897905911	0.921070150926954	0.212640693804497
NGFR	0.751424697040534	0.667540422327179	0.803461862954967	0.868846640318066
NHP2	0.422112692904792	0.97608675571185	0.445123269479762	0.0722850370261447
NKIRAS2	0.232429718555044	0.419054727340018	0.0881339253184488	0.714727680801649
NLGN4X	0.422917094957806	0.942438512716839	0.942187395978881	0.738512012777971
NLRP4	0.415169977674919	0.815965792589476	0.577021558196109	0.0891409752053469
NMB	NA	0.903405838185107	0.992380067944379	0.854198066700042
NMBR	NA	0.0684152663320511	0.748244112677152	0.0715331078872834
NME2	NA	0.556386024935647	0.893066471214776	0.606199098773468
NMS	NA	0.974023339039944	0.977729782432921	0.860307399490206
NMU	0.933335841923867	0.733885085029597	0.577324023954864	1
NODAL	0.838896587221478	NA	0.398040431460701	0.873483716833025
NOG	0.0296940561788484	0.744827092881129	0.627961514315679	0.267000015996103
NOP2	NA	0.561873364042472	0.731444661152574	0.784441617395782
NOS1	0.140028962604296	0.0785555086694865	0.789907743696089	0.150229171710006
NOS2	0.745102273364023	0.765557205133977	0.596998212403752	0.74847764402438
NOTCH2	0.478994994398133	0.992446761630695	0.00922373287037263	0.922540614374378
NOTCH4	0.761767233801586	0.956244143892117	0.0154573316704698	0.963856736995051
NOTUM	0.945860153016878	0.94961728164825	0.954923536910486	0.540873010799007
NOX4	0.575782103488609	0.865550092569455	0.76176874419941	0.897611399037805
NOXA1	NA	0.266829358966522	0.243613419113235	0.764924429380505
NOXO1	0.875668708388437	0.662276445116468	0.899358218277626	0.922659689985203
NPB	NA	0.559478468586134	0.740800516077156	0.750313227932381
NPBWR1	NA	0.895357381006921	0.983518237503252	0.426406938866731
NPBWR2	NA	0.538420402231155	0.19497924905541	0.884122627214329
NPDC1	NA	0.632450773039942	0.905983402544497	0.958666257919733
NPEPPS	0.287991240479281	0.920598462496804	0.448465870263653	0.535041366756981
NPFFR1	0.916713419473	NA	0.854241401088356	1
NPIPA8	NA	0.224780446435227	0.999261436003944	1
NPM1	0.905481831715087	0.282066052202416	0.504924445775946	0.463705979573096
NPR2	NA	0.1626621550261	0.741561742805968	0.538508486605345
NPS	NA	0.341387713830672	0.706469596859492	0.399860726523426
NPW	NA	0.472827069750606	0.806727164614464	0.0924862260877338
NPY	NA	0.69006175937761	0.559809034812795	0.593041730910037
NPY2R	0.0988857796575082	0.838827737150048	0.0313310511662882	0.768687958379678
NQO2	0.56110831471745	0.950605237817066	0.965177490020766	0.828082470351665
NR0B2	0.609123570037902	0.00716849502431919	0.422774140466034	0.056064618941362
NR1D2	0.450249964424397	0.211215414715534	0.177174291549365	0.950657056457492
NR1H2	0.435122428900096	0.552552691049712	0.37125679876617	0.698458461358419
NR1H3	0.811786665778908	0.611143290728611	0.477783118809936	0.275115076887533
NR2C1	0.814956321075109	0.652081115571044	0.64040496546679	0.779809438401773
NR2F2	0.208416650096319	0.218032997706875	0.082455407103869	0.253904959767136
NR4A1	0.296554648346479	0.430716456041063	0.796566781147335	0.78536711399452
NR4A2	0.0307839682825002	0.685262870513566	0.709679768889825	0.196797231389807
NR5A1	0.153627245823492	0.099088974212911	0.231908016798843	0.0199090680256612
NR5A2	0.565789618436314	0.0604521801837479	0.506726942149182	0.00931846822435692
NR6A1	0.503701304751597	0.223068535276701	0.0668318709632871	0.123376548916592
NRAS	0.254105514543145	0.609423265278335	4.39844759057881e-11	0.231132201763802
NRBP1	0.501249646534277	0.28379617350049	0.0341780773264154	0.240751408289239
NRG1	0.0770549830917129	0.818727673133847	0.332764449179846	0.915760526537292
NRTN	NA	0.934077153608561	0.474126354466025	0.426236516879161
NSUN6	0.441095991404039	0.130094994815943	0.307925618375661	0.196287634256993
NT5C1A	NA	NA	0.0603641048579553	1
NT5C3A	0.912998987488273	0.232217958181111	0.0860966154247465	0.351388201062388
NTRK1	0.760129514036904	0.878579306455605	0.251483000247649	0.658286658762537
NTRK3	0.0638509362382137	0.701131040555524	0.480520343138366	0.483819178589139
NTSR2	0.401805183980874	0.986377657277369	0.919244161734536	0.88525703822572
NUDT19	0.945660850009136	NA	0.855521698908497	0.962175437747229
NUMB	0.00996323526021116	0.802889943825504	0.636881587353803	0.711033578249144
NUP153	NA	0.909761426499009	0.621911697433583	0.24242634716206
NUP214	0.925092639209391	0.393380068718235	0.867091808436901	0.575439357834623
NUP35	0.237490990124567	0.248082279442641	0.731448244146364	0.261031299871489
NUP50	0.74861165048047	0.718822526451238	0.972595647116853	0.927424303088023
NUP85	0.977436271077781	0.989605713676561	0.856031349173535	0.970050217993716
OAS3	0.344026896128766	0.843643695249388	0.983698010952946	0.658881738473253
OGDH	0.756305760941455	0.0416267989951339	0.0758680360531473	0.0878949542273252
OLFM4	0.574925323022468	0.222578564995049	0.884258043536556	0.074854294963403
OPN1LW	NA	0.154003929710895	0.783843198394457	0.932331771411547
OPN1MW	NA	0.867057554645572	0.997956443057119	NA
OPN1SW	NA	NA	0.265221666150543	0.462885690544882
OPN5	0.511455866900873	0.752295810606971	0.928409414278479	0.792035684702711
OR10A3	NA	0.897064958705244	0.494932028416297	0.590350597960584
OR10A4	NA	0.949046766604119	0.219038324513483	0.631976959848687
OR10A6	0.767802757686067	NA	0.755713813023269	0.913664783030676
OR10A7	NA	NA	0.663860254133358	1
OR10AD1	NA	0.241303316300673	0.888380160390313	0.30741155221382
OR10AG1	NA	0.911453575020471	0.0906965429824784	0.970321199266564
OR10D3	NA	0.870711355265486	0.169736757607484	1
OR10G4	NA	NA	0.717023381716404	1
OR10G6	NA	NA	0.349502853091477	0.535859116691428
OR10G8	0.198818975167073	0.629673369603178	0.0606855357938206	0.452700992163076
OR10G9	NA	NA	0.711210012622598	0.945147560234579
OR10H1	0.485862615782218	0.974516078178974	0.396029231921171	0.999515212996939
OR10H2	NA	0.981642774165246	0.955878701509389	0.996377334397792
OR10H3	NA	NA	0.892236145643854	0.966593862402452
OR10H4	NA	NA	0.850577993756222	0.788280073477593
OR10J3	NA	NA	0.462188147275366	0.735924560602991
OR10J5	NA	0.926217723248504	0.618137457047509	0.5159707985629
OR10K1	NA	0.895809303863433	0.244151639421995	0.989459177569606
OR10K2	NA	NA	0.507196807683126	0.594056710387753
OR10Q1	NA	0.84646865701844	0.942938727937754	0.784088465895889
OR10R2	NA	NA	0.187179489718814	0.445035452172389
OR10S1	NA	0.919448373091831	0.462554493420721	0.99100064753548
OR10T2	NA	NA	0.669858224951806	0.219293373460333
OR10W1	0.718455900155123	0.931047148973954	0.213109370408591	0.81920566427834
OR10Z1	NA	NA	0.161371352877386	0.297356986674627
OR11G2	NA	NA	0.794389988246842	0.910963990878536
OR11H1	NA	0.832344196593807	0.556137508756605	1
OR12D2	NA	0.869905084915673	0.627709497805049	0.9013256308931
OR13A1	0.701649970639387	0.616970148155392	0.954276164603546	0.767941872651518
OR13C2	NA	0.978900478658568	0.660314706796539	0.531996443896408
OR13C5	NA	0.393943595450449	0.925100858295147	0.620826298877421
OR13C8	NA	NA	0.938001191705796	0.755487033313173
OR13C9	NA	NA	0.98545347675901	0.806647177140064
OR13D1	NA	0.650592288305662	0.882232461492026	0.795670349502393
OR13G1	0.402399371121948	0.686454635775835	0.861917479439482	0.637307681425932
OR13H1	0.0674306784518054	0.879217949591442	0.815366450011931	0.793491063182883
OR13J1	NA	0.884821772891469	0.922266872533506	0.850212780792048
OR14C36	NA	NA	0.90972909978467	0.287273184258632
OR14J1	NA	0.847794552587628	0.75622245141869	0.981656385273909
OR14K1	NA	NA	0.728825497055066	0.505312475769772
OR1B1	NA	0.896830480501402	0.905743626348952	0.98303358697079
OR1D5	NA	NA	0.897156892166913	1
OR1E1	0.292569296091059	NA	0.605655320098042	1
OR1E2	NA	NA	0.981770953874921	0.573714885101973
OR1F1	NA	NA	0.178045958680739	0.862099555083124
OR1G1	NA	0.672415356137369	0.254142336392085	0.967743670489895
OR1I1	0.19614019978661	0.921645309939341	0.861596998485841	0.763764798509581
OR1L4	NA	NA	0.823864336482956	0.782735669103099
OR1L6	NA	NA	0.976521569224992	0.671461720581971
OR1M1	NA	0.061077547119402	0.93039460701076	0.529341053092775
OR1N2	NA	0.947923400290716	0.583011890306065	0.966357129208621
OR1S2	NA	NA	0.866071186213292	0.384849901199867
OR2A1	NA	NA	0.816384727633807	1
OR2A14	NA	0.9472458610231	0.712486620414759	1
OR2A42	NA	NA	0.999703913842635	1
OR2A5	NA	0.914610072536806	0.194639496406936	0.927763742518979
OR2A7	NA	0.911961492774068	0.959364741847391	1
OR2AG2	NA	0.098991748314497	0.756437986884579	0.638653814270384
OR2AP1	NA	NA	0.57723128235237	0.619781256604595
OR2B11	NA	0.916357600011624	0.475326278947267	0.845518658558461
OR2B3	NA	0.943994242781435	0.72409195477172	0.464231965171829
OR2C1	0.461611379088523	0.0573501107882255	0.594715658896641	0.152014894946341
OR2D2	NA	0.941676813842913	0.565449019181366	0.799929384384943
OR2F1	NA	0.927037243702481	0.962645887210989	0.443373814415374
OR2G2	NA	NA	0.371208686603305	0.993585702438708
OR2G3	NA	0.753081101602466	0.629933814387789	0.960908915870516
OR2G6	0.741749916777666	0.946666933565498	0.0204183535514875	0.862610212579254
OR2H2	NA	0.982818375869736	0.651785713836316	0.979991857954712
OR2J1	NA	0.459725151126731	0.593369852350904	0.167181658857449
OR2J2	NA	0.872916140477347	0.159675032242819	0.953459793591266
OR2K2	NA	NA	0.877498239524364	0.909407996696952
OR2L2	0.0358015420431769	0.508418691773428	0.89782919053228	0.685135788197371
OR2L3	NA	NA	0.28702624746836	0.329126349098005
OR2L5	NA	NA	0.597974335760113	0.650918377550194
OR2L8	NA	NA	0.99841529423402	0.289060304611165
OR2M2	NA	NA	0.700734426656528	0.670978226391066
OR2M4	NA	NA	0.454235734433978	0.669497151730756
OR2M5	NA	NA	0.503695598052335	0.593820735606017
OR2M7	NA	0.687586929629813	0.146181897473002	0.383289809121703
OR2T11	0.612982233592668	0.136127528191432	0.303102771234039	0.531010491935711
OR2T12	NA	NA	0.50092762035738	0.373226070514242
OR2T27	NA	NA	0.706742908504791	0.900536599446272
OR2T29	NA	0.94634357655297	0.992157660761771	0.14273160351491
OR2T3	NA	0.920665102721651	0.973963773838384	0.987662874151555
OR2T4	NA	NA	0.950646396034385	0.809727841915332
OR2T7	NA	NA	0.827551572404487	1
OR2T8	NA	NA	0.883911859905151	0.905603450188472
OR2V1	NA	NA	0.810343792059248	0.752134996486924
OR2V2	NA	NA	0.196506740970834	0.610017022799123
OR2W1	NA	0.0373452120635639	0.876381052481821	0.0996414397553966
OR2W3	0.275241556268593	0.317417173910284	0.347495191878636	0.664540859301984
OR2Y1	NA	0.410490403936662	0.720618715618498	0.814040661265287
OR4A16	NA	0.217082314582239	0.434326590392429	0.555065054015151
OR4B1	NA	0.910207359919049	0.266497883104754	0.0481969304268884
OR4C11	NA	0.940973899794435	0.526324540746764	0.769786932947505
OR4C13	NA	0.369395293228256	0.285312363172864	0.247482485538219
OR4C16	NA	NA	0.646472023211095	0.99544222869054
OR4C3	NA	0.691515408175952	0.674364871726537	0.816825216678886
OR4C5	NA	NA	0.366236485582572	0.309571617106534
OR4D10	NA	0.404011096189554	0.807689525201857	0.552878948921747
OR4D11	NA	NA	0.411959010290255	0.981159366873948
OR4D5	NA	0.953109009644598	0.217596323956776	0.784057781419025
OR4E2	NA	NA	0.443624990609956	0.895587616040098
OR4F15	NA	0.59358802046377	0.575024263613691	0.818693361305548
OR4F16	NA	0.962829206977809	0.999787464923895	1
OR4F17	NA	0.876368980717412	0.997799985444275	1
OR4F21	NA	0.938455768555682	0.999773347999814	1
OR4F29	NA	0.882865336283546	0.999787464923895	1
OR4F3	NA	0.965608990247963	0.999787464923895	1
OR4F4	NA	0.845221135107685	0.99408828538081	1
OR4F5	NA	NA	0.999545797305851	1
OR4F6	NA	0.857281454240801	0.190206292751682	0.745255172002536
OR4K1	0.0245431799941564	0.362795115215637	0.666201103464507	0.629137900463638
OR4K13	NA	0.925738378855657	0.931875014168873	0.754947192098584
OR4K14	NA	NA	0.698109342690223	0.416483183215972
OR4K17	NA	NA	0.711704830486896	0.982118583101361
OR4K2	NA	0.758054273006576	0.641843589407776	0.444252850122756
OR4L1	NA	NA	0.933078852834471	0.903284839293398
OR4N2	NA	0.462152884622247	0.821361752670971	0.419640634097836
OR4P4	NA	NA	0.730443923936519	0.565744733449629
OR4Q3	NA	NA	0.498855238944349	0.486672115268979
OR4S1	NA	NA	0.873958821461477	0.896753551103648
OR4S2	NA	NA	0.968193859845652	0.655245328115416
OR51A2	NA	NA	0.830578832968571	0.500879369372223
OR51A4	NA	0.84587372776276	0.915256680144917	0.912983367858336
OR51A7	NA	NA	0.352194108405561	0.827551699386913
OR51B2	NA	0.952266896257013	0.853138867436925	0.978257398436141
OR51B4	NA	0.296674564177246	0.605449222565733	0.554943318355384
OR51B5	0.427635597424964	0.255420346907112	0.83243446593026	0.366144937094526
OR51F1	NA	NA	0.595458932712615	0.251823216468277
OR51F2	NA	0.971076438662817	0.9077767464099	0.248858531043917
OR51G2	NA	0.374318986817059	0.935111575061562	0.473945977481261
OR51I1	NA	NA	0.628180587646997	0.951192467282592
OR51I2	0.0837865087452999	0.999808409381065	0.856387969981882	0.917681147045033
OR51J1	NA	NA	0.722789612996206	0.825772387934837
OR51M1	NA	0.91432759620131	0.465908107965069	0.958127133928959
OR51Q1	NA	0.41165412226282	0.837367551823748	0.759029524735367
OR51S1	NA	0.981960167189227	0.862897732818831	0.756140569846316
OR51T1	NA	NA	0.984570297518055	0.376000874747799
OR51V1	NA	NA	0.287612429350543	0.868076981120106
OR52A5	NA	NA	0.701981990133666	0.987029107119119
OR52B2	NA	0.196003867228507	0.797174285027046	0.844201145689121
OR52D1	0.364366181580361	0.97050309134657	0.455343261345672	0.650804276791844
OR52E6	NA	NA	0.580276440296786	0.999795404721138
OR52E8	NA	0.677501126252358	0.826435771973989	0.701484110948907
OR52H1	NA	0.828722803882739	0.684941683180396	0.976701651939851
OR52I1	NA	NA	0.994832170618751	1
OR52I2	NA	0.83145196686711	0.584944448018987	0.386990902637417
OR52N2	NA	0.929342362076948	0.936530055569328	0.984505108085294
OR52N4	NA	0.91788620568489	0.7744558880038	0.255064532872607
OR52N5	NA	0.829959074736294	0.845746052818388	0.905550008978328
OR52R1	NA	NA	0.295116415962876	0.940401733520751
OR56A3	0.972787020191522	0.919326944393301	0.795858027460089	1
OR56A4	NA	0.154887743993308	0.897541991754973	0.418852765674598
OR56B1	NA	0.820783026278264	0.568111816365332	0.505807633051153
OR5A1	0.952527892472775	0.511820505692165	0.703636073970109	0.27082488309687
OR5AN1	NA	0.825109020644857	0.909226308402113	0.998000573759866
OR5AP2	NA	0.0717316754265031	0.765354077900071	0.473590403648616
OR5AU1	NA	0.967732152622684	0.853596472614919	0.598547307064334
OR5B17	NA	NA	0.699175928108357	0.619518237292514
OR5B2	NA	0.973201058552989	0.913742515871621	0.577576876322367
OR5B21	NA	NA	0.728024368250107	1
OR5C1	0.0899732214841033	0.915825681680927	0.520699419821995	0.73346712826797
OR5D13	NA	NA	0.717348685016811	0.599418059065636
OR5D18	NA	0.232196168348347	0.206929274168607	0.66598695623994
OR5F1	NA	NA	0.0313518400008964	0.873415801071612
OR5H1	NA	NA	0.965373806986477	0.745725701123672
OR5H15	NA	NA	0.633582360283479	0.529046005971699
OR5H2	NA	NA	0.341451104025395	0.840718704866467
OR5J2	NA	NA	0.77006254614808	0.961086743617582
OR5K1	NA	0.805886554307162	0.849556614880178	0.990844950586391
OR5K2	NA	0.692910023992042	0.98499847228317	0.958260421056518
OR5K4	NA	NA	0.658372382984973	0.919361746715896
OR5L1	0.629565152993452	0.984535428494337	0.830322173091523	0.999961211629317
OR5L2	NA	NA	0.648258153954511	0.563121516669261
OR5M1	NA	NA	0.0965984966298456	0.941389533477545
OR5M10	NA	0.698411426390943	0.906558199628667	0.420985483625356
OR5M3	0.138585247141285	0.466114748376715	0.0976538853031623	0.830444589000111
OR5M9	NA	NA	0.636625921183228	0.700539293459224
OR5P2	NA	0.903169588440045	0.549007391170258	0.84482468667053
OR5P3	NA	NA	0.171685781445446	1
OR5T3	NA	NA	0.612496096934253	0.0153677770930794
OR5V1	NA	0.895849113138227	0.277401532254334	0.374004336807176
OR6A2	NA	0.931515836350372	0.222653682178243	0.842542010664688
OR6B1	NA	0.686358363973525	0.954190771810439	0.995891310836732
OR6B2	NA	0.516934596930087	0.625734801112725	0.338141300886685
OR6B3	NA	NA	0.753076949602234	0.676007042986477
OR6C2	NA	NA	0.499290304841734	0.698384897516292
OR6C3	NA	NA	0.972864159449798	0.977375674647696
OR6C4	NA	0.991470324544119	0.968589402624969	0.502578618017771
OR6C6	NA	NA	0.963371783274385	1
OR6C65	NA	0.467511948156693	0.682955358849672	0.835908658357628
OR6C68	NA	NA	0.40678175350136	0.781612449417037
OR6C70	NA	NA	0.738375290457582	0.785639551983946
OR6C75	NA	NA	0.586170867152001	0.315942237313547
OR6K3	NA	NA	0.50445156879442	0.31548888060755
OR6K6	0.806562552102202	0.937460971504061	0.265705048999737	0.834365064842068
