"gene_name"	"OE_logFC"	"OE_adj.P.Val"	"KD_logFC"	"KD_adj.P.Val"
"10928"	"SLIT3"	-0.880344626754692	0.0123344746088106	-0.0746029813297957	0.999999870201521
"10929"	"EFNA5"	0.0180695487480875	0.99999543865794	0.314364205302095	0.612509878617955
"10930"	"SPATA32"	0.273904005248167	0.99999543865794	-0.383333493617798	0.771743071649214
"10931"	"MAP7D2"	-0.0363799750933391	0.99999543865794	0.202749916156478	0.999999870201521
"10932"	"CSF1"	-0.397702660112391	0.785404815663616	-0.285332264845673	0.902925421043279
"10933"	"ACTRT3"	-0.249775503941728	0.99999543865794	0.135500032398703	0.999999870201521
"10934"	"PLA2G6"	0.155690766657521	0.99999543865794	-0.319224967415665	0.723868318203395
"10935"	"MAML2"	0.0445254679501046	0.99999543865794	0.495449837166628	0.0426887772871619
"10936"	"SS18L1"	0.189025896203792	0.99999543865794	0.318732714196407	0.42028867020196
"10937"	"KCND2"	0.0455546408241798	0.99999543865794	0.607945569795708	0.421479137478364
"10938"	"TOP1MT"	0.0529227688872869	0.99999543865794	-0.243189983572942	0.999999870201521
"10939"	"COPB2"	-0.127611130860652	0.99999543865794	0.134591432303242	0.999999870201521
"10940"	"THAP7"	-0.156897739594489	0.99999543865794	-0.292557850239596	0.812785698410894
"10941"	"KNTC1"	0.565277330250892	0.51635024929428	0.432550326916913	0.14772174421323
"10942"	"CCR10"	-0.118114585129177	0.99999543865794	-0.51957621568843	0.433677073973756
"10943"	"WDR27"	0.336269792015406	0.99999543865794	-0.0526320499494046	0.999999870201521
"10944"	"TXNRD2"	-0.057090082014116	0.99999543865794	-0.434403870286373	0.148965623246911
"10945"	"FOXO4"	-0.187298463010662	0.99999543865794	-0.310196283721437	0.685913943701187
"10946"	"PTP4A3"	-0.130336696180966	0.99999543865794	-0.334091792597908	0.70318792123091
"10947"	"TMEM255B"	-0.728048124825175	0.538613845452525	-0.145908670162689	0.999999870201521
"10948"	"PROS1"	-1.13891671111101	0.00444444055889441	0.437200768442159	0.0902980109091534
"10949"	"HDDC3"	-0.191699922020293	0.99999543865794	-0.0947347653317223	0.999999870201521
"10950"	"ZFP1"	-0.0822395175949842	0.99999543865794	0.541613710271867	0.0157713227972838
"10951"	"CEND1"	0.0438125241667477	0.99999543865794	-0.361854737512563	0.459345687928609
"10952"	"SOCS3"	0.107662488911437	0.99999543865794	-0.229001854136838	0.999999870201521
"10953"	"SLITRK6"	0.231876763491491	0.99999543865794	0.715912082272117	0.00310614911530337
"10954"	"XPOT"	-0.0627882494222964	0.99999543865794	0.341612779983054	0.501178972790267
"10955"	"TMEM173"	0.00434325454774642	0.99999543865794	-0.096352351160891	0.999999870201521
"10956"	"PDE4B"	0.494299481390666	0.476860229819363	0.352151154719935	0.231933940931559
"10957"	"SNN"	-0.0284925202029482	0.99999543865794	-0.112003784410322	0.999999870201521
"10958"	"NELL2"	0.755667216914238	0.00597011105421695	0.164920185700964	0.999999870201521
"10959"	"KRBA2"	-0.00993473085672913	0.99999543865794	0.155221843592866	0.999999870201521
"10960"	"MED12"	0.11682158328982	0.99999543865794	-0.276005696804918	0.87352772452944
"10961"	"ZNF93"	0.139050981185458	0.99999543865794	0.283413453276292	0.916772116417171
"10962"	"SEPT9"	-0.120521209438662	0.99999543865794	-0.281968187128895	0.838598284751237
"10963"	"CDCA2"	0.937763163751252	0.0106067288307567	0.169985337575356	0.999999870201521
"10964"	"AMER1"	-0.0677831777346976	0.99999543865794	-0.0114703192185788	0.999999870201521
"10965"	"ZBTB40"	0.16207396478044	0.99999543865794	-0.147150944255722	0.999999870201521
"10966"	"HIST2H2BE"	-0.63856561265368	0.181913098439649	0.0863491296605172	0.999999870201521
"10967"	"SEPT5"	0.481037932561071	0.99999543865794	-0.502677260142688	0.396871583852558
"10968"	"EIF4ENIF1"	0.0624114811843919	0.99999543865794	-0.0451831231561606	0.999999870201521
"10969"	"RNLS"	0.270158543904045	0.99999543865794	0.215153398976203	0.999999870201521
"10970"	"ATL3"	0.19769500418605	0.99999543865794	0.49624634023922	0.0060039060859234
"10971"	"NDUFA12"	-0.277971634094262	0.99999543865794	0.224207024248265	0.999999870201521
"10972"	"SMIM10"	-0.00928967832735816	0.99999543865794	0.228954755657024	0.999999870201521
"10973"	"TCTE3"	-0.0776687060470911	0.99999543865794	0.673700108150793	0.0793576333230821
"10974"	"UBE2G2"	-0.0576707301543031	0.99999543865794	0.0957315785580883	0.999999870201521
"10975"	"OSBP2"	-0.13004016812266	0.99999543865794	-0.215270250939611	0.999999870201521
"10976"	"ZBTB7C"	-2.94485783699713	0.0221876108276972	-0.225599499724064	0.999999870201521
"10977"	"APOO"	0.189059514362685	0.99999543865794	0.158792632880376	0.999999870201521
"10978"	"PRR16"	-0.212772818788584	0.99999543865794	-0.199322404114927	0.999999870201521
"10979"	"TMED9"	-0.327523759065218	0.99999543865794	-0.23931155388875	0.999999870201521
"10980"	"DRD1"	0.60337037477406	0.834690904265848	-0.181147949688825	0.999999870201521
"10981"	"TMEM186"	-0.292568623554454	0.99999543865794	-0.202147434729222	0.999999870201521
"10982"	"SDR42E1"	2.21184516752251	0.00457832827136948	0.101614035091137	0.999999870201521
"10983"	"RBM33"	0.118758493872541	0.99999543865794	0.0812163843478757	0.999999870201521
"10984"	"ARMCX2"	0.137275692928102	0.99999543865794	0.156047256880761	0.999999870201521
"10985"	"BTBD6"	0.212959253664401	0.99999543865794	-0.230280943339102	0.999999870201521
"10986"	"H1FX"	-0.360723355968011	0.99999543865794	-0.534604598101914	0.111886363984247
"10987"	"RBM43"	-0.051096198058671	0.99999543865794	0.720147717937531	0.0152725293015236
"10988"	"SUMO3"	0.00767799046234519	0.99999543865794	0.128419651626117	0.999999870201521
"10989"	"IMMP2L"	0.0748588613431771	0.99999543865794	0.101022567639284	0.999999870201521
"10990"	"JAG2"	-0.122182466016402	0.99999543865794	-0.694312972145221	0.0163879279564249
"10991"	"FMNL1"	0.0714129680532882	0.99999543865794	-0.482339328657423	0.10998909851535
"10992"	"NUTM2A"	0.169713668810215	0.99999543865794	-0.612326608161772	0.0675109343009657
"10993"	"PTRHD1"	-0.107513467071513	0.99999543865794	-0.0153137587643193	0.999999870201521
"10994"	"ZFP90"	0.0735208954789659	0.99999543865794	0.110887514230099	0.999999870201521
"10995"	"NOC4L"	-0.111628256655671	0.99999543865794	-0.537421163561644	0.0654660780201887
"10996"	"USP18"	-0.156981820920558	0.99999543865794	-0.0607594718156594	0.999999870201521
"10997"	"NDUFA6"	-0.226389568967643	0.99999543865794	-0.0214246420701727	0.999999870201521
"10998"	"SORCS2"	-0.408290388008479	0.99999543865794	-0.372960174143118	0.668761750423199
"10999"	"TMEM121"	-0.237053978142393	0.99999543865794	-0.592516862431654	0.255542365038653
"11000"	"TMEM106A"	-0.150761157665194	0.99999543865794	-0.130758934440984	0.999999870201521
"11001"	"SIVA1"	-0.0877218009247871	0.99999543865794	-0.617211954287312	0.0604303932477946
"11002"	"BRI3BP"	0.399931597309404	0.99999543865794	0.501024759508108	0.0157056269265698
"11003"	"IFNE"	0.707159985683586	0.552587690746372	0.77397430369806	0.138220390398682
"11004"	"DGAT1"	0.0381450363371325	0.99999543865794	-0.367447015080055	0.313960192273233
"11005"	"ROBO2"	0.643849426667237	0.0440014041123897	0.239338036273185	0.999999870201521
"11006"	"AP3M1"	0.097707827321174	0.99999543865794	0.486257612939045	0.0513272461393409
"11007"	"F8"	0.165117283478491	0.99999543865794	0.344772632860087	0.518981062487868
"11008"	"CA13"	-0.0528045606883601	0.99999543865794	0.395734538951951	0.296498186927357
"11009"	"UBOX5"	0.0335479610130616	0.99999543865794	-0.112776324990469	0.999999870201521
"11010"	"MAFF"	0.0624853608198648	0.99999543865794	-0.266478316682232	0.985507547361306
"11011"	"BRF1"	0.0409982396806319	0.99999543865794	-0.390439107929959	0.190609031270573
"11012"	"SEMA4B"	-0.242268874843014	0.99999543865794	-0.329756446365733	0.616918469001036
"11013"	"SPDYE16"	-0.0201785051246481	0.99999543865794	-0.367014975264518	0.768123865470543
"11014"	"CIB1"	-0.0793323462727731	0.99999543865794	-0.28655047782179	0.855774638409945
"11015"	"ANKS1B"	-0.0886975370432608	0.99999543865794	0.203506750574517	0.999999870201521
"11016"	"NELFA"	0.221296441600678	0.99999543865794	-0.297121298110331	0.753451757997766
"11017"	"EFCAB10"	0.168299112976393	0.99999543865794	0.158344556673076	0.999999870201521
"11018"	"FLRT2"	0.15887802993472	0.99999543865794	0.381270323957201	0.200355262159519
"11019"	"INTS5"	-0.0866490418177346	0.99999543865794	-0.379355265370793	0.391724056139605
"11020"	"RPS27L"	-0.106415039294601	0.99999543865794	0.126301307586079	0.999999870201521
"11021"	"MANEAL"	0.474265044034155	0.741305717933866	-0.160737251729325	0.999999870201521
"11022"	"ADSSL1"	-0.264098549930238	0.99999543865794	-0.388955946558515	0.501458288999574
"11023"	"ANO9"	-1.47756914029173	0.070276562902427	-0.429018947164783	0.454303884324275
"11024"	"FAF1"	0.205243948348135	0.99999543865794	-0.0221919303357119	0.999999870201521
"11025"	"FAM43A"	-0.109703538066009	0.99999543865794	-0.288205985390134	0.89250012779761
"11026"	"NSMCE3"	-0.272824897389449	0.99999543865794	-0.087815149429546	0.999999870201521
"11027"	"HSF1"	0.0703524245903209	0.99999543865794	-0.492130690202442	0.0767892636807711
"11028"	"C6orf120"	-0.201000091029158	0.99999543865794	0.59584409292487	0.00839435383083658
"11029"	"PURA"	0.195160769291031	0.99999543865794	0.690521147119449	0.00205392590080131
"11030"	"INPP5J"	-0.386094608007617	0.99999543865794	-0.33462450442979	0.579914461847715
"11031"	"NPY2R"	0.58694948870544	0.253917704651013	0.283041644431749	0.932558599842514
"11032"	"LRRC37B"	0.195721986933151	0.99999543865794	-0.00293963189340474	0.999999870201521
"11033"	"DDX51"	0.13792441056435	0.99999543865794	-0.34781045130661	0.373540322797804
"11034"	"NOMO2"	-0.349712426494483	0.986636073857128	-0.104566301619572	0.999999870201521
"11035"	"NRBP2"	0.0333087338104683	0.99999543865794	-0.129724972623922	0.999999870201521
"11036"	"IFITM2"	0.0646802664477217	0.99999543865794	-0.0202805995719499	0.999999870201521
"11037"	"TNFAIP2"	-1.23253002596883	0.000984579993006198	-0.252158411522724	0.999999870201521
"11038"	"ZNF445"	0.117330274241041	0.99999543865794	-0.0843732080095458	0.999999870201521
"11039"	"PGBD2"	-0.126296536819821	0.99999543865794	-0.0113806716555409	0.999999870201521
"11040"	"TCEAL9"	0.10623999256357	0.99999543865794	0.475892063774846	0.241575136066567
"11041"	"RAB11B"	-0.159932999294477	0.99999543865794	-0.321982566210254	0.495588435749294
"11042"	"PRMT3"	-0.0143953417785534	0.99999543865794	0.311333549833294	0.521526230420046
"11043"	"GP1BA"	-0.0188296513600956	0.99999543865794	0.0336290662863121	0.999999870201521
"11044"	"PRPF39"	0.103366329501658	0.99999543865794	0.6921653944284	0.00139364972748691
"11045"	"PPIL6"	0.0518269743119394	0.99999543865794	0.0328968482475924	0.999999870201521
"11046"	"ZNF74"	0.0433166971650403	0.99999543865794	-0.297962813449611	0.744349832874891
"11047"	"KIAA0825"	0.141431825094261	0.99999543865794	0.661426667258444	0.0767007047538067
"11048"	"UBALD2"	0.000751762538430789	0.99999543865794	-0.330179313755992	0.610251343883588
"11049"	"CDNF"	-0.0412276297127877	0.99999543865794	0.371368854118678	0.691538702235646
"11050"	"NOTUM"	-0.851071398134521	0.99999543865794	-0.562713826994555	0.0779109927094002
"11051"	"ZBTB37"	0.411871854551262	0.99999543865794	0.485914994459814	0.0382807281909585
"11052"	"IL3RA"	0.344544464655934	0.99999543865794	-0.200339623638887	0.999999870201521
"11053"	"CCDC137"	0.0430032625189671	0.99999543865794	-0.3226509419699	0.539461068585843
"11054"	"RGPD2"	0.185435830272025	0.99999543865794	0.266696611532286	0.999999870201521
"11055"	"ARL15"	0.205519127184133	0.99999543865794	0.926711199076843	0.00621784257533736
"11056"	"CDK10"	0.131871706882254	0.99999543865794	-0.354620079828423	0.406911375806474
"11057"	"SOCS1"	-0.6101934131447	0.658410223854986	-0.501250151436397	0.207481381547778
"11058"	"TCN2"	-0.293686277172563	0.99999543865794	-0.239334768234354	0.999999870201521
"11059"	"GAS2L1"	-0.207756875822593	0.99999543865794	-0.42569645581329	0.252578106729686
"11060"	"ATP6V0A2"	0.0930704551543178	0.99999543865794	0.196508757316298	0.999999870201521
"11061"	"PRKN"	0.112666084558107	0.99999543865794	0.0990645158863499	0.999999870201521
"11062"	"TEDC1"	0.348543572196228	0.99999543865794	-0.49319187755952	0.22609029330795
"11063"	"HGS"	-0.0259513311148174	0.99999543865794	-0.388573083742535	0.281729074711196
"11064"	"TNFAIP8L1"	0.0246477921125772	0.99999543865794	-0.139174097135963	0.999999870201521
"11065"	"RAD51D"	0.160910707407193	0.99999543865794	-0.136733518758027	0.999999870201521
"11066"	"MAPK11"	-0.36459161362089	0.99999543865794	-0.285777958815889	0.868506318726808
"11067"	"SP140L"	0.157813115719265	0.99999543865794	-0.0495661726009651	0.999999870201521
"11068"	"MRPL30"	-0.00149913393849932	0.99999543865794	0.494633680171624	0.0208655384932302
"11069"	"TARSL2"	0.00515327302052615	0.99999543865794	0.0235907229776577	0.999999870201521
"11070"	"SMYD3"	-0.107201812256142	0.99999543865794	-0.136964277698546	0.999999870201521
"11071"	"METTL7A"	-0.00329265661047717	0.99999543865794	0.36728595964247	0.508093191413876
"11072"	"IFNLR1"	-0.238519637005143	0.99999543865794	0.0677297848986458	0.999999870201521
"11073"	"SH3BGR"	-0.441921800157483	0.99999543865794	-0.243407780277139	0.999999870201521
"11074"	"FAM174B"	-0.10388490333658	0.99999543865794	-0.0629780554606377	0.999999870201521
"11075"	"ZSWIM9"	0.18968635043485	0.99999543865794	-0.173537925071384	0.999999870201521
"11076"	"TMEM179B"	-0.0975475648479156	0.99999543865794	-0.269275240149679	0.959233648858719
"11077"	"PARPBP"	0.324262733848628	0.99999543865794	0.710532297399462	0.00634446789619552
"11078"	"STAC3"	0.505600946012587	0.99999543865794	-0.291878795213437	0.907517592016171
"11079"	"ROR1"	-0.41410985445995	0.99999543865794	0.147942308836438	0.999999870201521
"11080"	"MUC1"	-0.277523904853052	0.99999543865794	-0.213475111037489	0.999999870201521
"11081"	"FAAP100"	-0.0965016459335422	0.99999543865794	-0.487857387086991	0.0985095300892535
"11082"	"IRF7"	-0.203290525434717	0.99999543865794	-0.39481735578678	0.447085853270275
"11083"	"L3MBTL1"	0.384517232755844	0.99999543865794	-0.210893665485279	0.999999870201521
"11084"	"BRCC3"	0.0876846822085948	0.99999543865794	0.446920041713839	0.0616843174933521
"11085"	"LMNTD2"	-0.451262024419871	0.99999543865794	-0.926555086103661	0.0191330325464144
"11086"	"TLCD2"	-0.149443462348327	0.99999543865794	-0.0539459424240158	0.999999870201521
"11087"	"LSAMP"	0.253183170617355	0.99999543865794	0.342983652233868	0.356878095832706
"11088"	"AHNAK2"	0.134650356537401	0.99999543865794	-0.317964402537422	0.462264822791467
"11089"	"OLFML2A"	-0.492068765416261	0.213003170153685	-0.0749791956022836	0.999999870201521
"11090"	"SP1"	0.0507694835080077	0.99999543865794	0.255667793724856	0.999999870201521
"11091"	"MRPL40"	-0.17329387057281	0.99999543865794	-0.146713544847457	0.999999870201521
"11092"	"INKA1"	-0.355931971728779	0.99999543865794	-0.485348762359584	0.327013919051078
"11093"	"PCGF3"	0.255758523692998	0.99999543865794	0.152362268818093	0.999999870201521
"11094"	"LMLN"	0.195861993675956	0.99999543865794	0.27916975700675	0.873375237493402
"11095"	"P4HB"	-0.428904572868365	0.638120199889113	-0.190620199718859	0.999999870201521
"11096"	"PSMD13"	0.0175915698476388	0.99999543865794	-0.100103475946232	0.999999870201521
"11097"	"PBX1"	0.131577378620525	0.99999543865794	0.18189789678952	0.999999870201521
"11098"	"NDUFA4L2"	-0.18673690449229	0.99999543865794	-0.440184151325949	0.423381370859161
"11099"	"SHC4"	0.813162505202455	0.864247391387319	0.395296034864099	0.275633782333743
"11100"	"ZFP36L1"	-0.000844919725480509	0.99999543865794	0.0836617099064849	0.999999870201521
"11101"	"UBE2L3"	0.00167184785486718	0.99999543865794	-0.00507178939375308	0.999999870201521
"11102"	"NTF3"	-0.1626856084944	0.99999543865794	0.0199238026558444	0.999999870201521
"11103"	"BRWD1"	0.162198282656409	0.99999543865794	0.520126957142749	0.0278945402294359
"11104"	"PMEL"	-0.175805888843326	0.99999543865794	-0.437185960594322	0.381833489226131
"11105"	"SYN3"	-0.0973915081476707	0.99999543865794	-0.247103069520023	0.999999870201521
"11106"	"SNAI3"	0.502691507979523	0.99999543865794	-0.423701178758478	0.656103798462094
"11107"	"ZBTB3"	-0.11311074844963	0.99999543865794	-0.295148547707507	0.866347506880951
"11108"	"MYBL1"	1.21103627246332	0.0587736876512399	0.577105417020253	0.00333510268678599
"11109"	"MOSMO"	0.0868430867019048	0.99999543865794	0.77995564324073	0.00301779328597915
"11110"	"DRG1"	-0.0935178245440111	0.99999543865794	-0.10292852597435	0.999999870201521
"11111"	"ANKFY1"	0.113492647562039	0.99999543865794	0.026697763465938	0.999999870201521
"11112"	"YTHDF3"	0.117526231514516	0.99999543865794	0.532745672821468	0.00982247013583816
"11113"	"ZNF696"	0.158635431539749	0.99999543865794	-0.527308414358838	0.0996989589284496
"11114"	"C11orf87"	0.364801747095504	0.99999543865794	0.364160607311084	0.350926732500663
"11115"	"IFIT1"	-0.34135686651025	0.99999543865794	0.345843193767179	0.518981062487868
"11116"	"CXorf38"	0.0670447102514293	0.99999543865794	0.204484980350135	0.999999870201521
"11117"	"KCNQ5"	-0.497999071722912	0.819970961577518	0.431366710971378	0.219716639058793
"11118"	"ADAMTSL5"	0.165655718042414	0.99999543865794	-0.497393821280551	0.0839506680096306
"11119"	"KCNIP4"	0.456460645187715	0.99999543865794	0.312064414286141	0.747295458450104
"11120"	"MORF4L1"	-0.0200599379852182	0.99999543865794	0.733561916534764	0.00022526102830123
"11121"	"WDR53"	0.0486441740398744	0.99999543865794	-0.03342613374544	0.999999870201521
"11122"	"DMWD"	-0.0610717962220537	0.99999543865794	-0.424384274635766	0.0627172808970475
"11123"	"SLC52A2"	-0.0790690331764203	0.99999543865794	-0.456478532638556	0.207347411257399
"11124"	"PIGP"	-0.000820832134252658	0.99999543865794	0.447307158267443	0.147262709120139
"11125"	"PCYT2"	-0.154901051830808	0.99999543865794	-0.378572240983309	0.327400743288028
"11126"	"NAT8L"	0.24248659004575	0.99999543865794	-0.30829000244354	0.765798648852789
"11127"	"BCAP31"	-0.0328825509956596	0.99999543865794	-0.244709679532826	0.999999870201521
"11128"	"ARL17A"	0.0585050065201811	0.99999543865794	0.052404148328244	0.999999870201521
"11129"	"GNB1L"	0.17463401662974	0.99999543865794	-0.517074984429922	0.0879683455161389
"11130"	"DNAH14"	2.05057032701057	0.418056893502357	0.446246126606196	0.552544770215942
"11131"	"ZNF829"	-0.0011083429408254	0.99999543865794	0.380346984526811	0.231933940931559
"11132"	"THNSL1"	0.162639352518533	0.99999543865794	0.508545123570797	0.0630175732562308
"11133"	"TRIM69"	0.00750832319189598	0.99999543865794	0.291353478740336	0.766698937765289
"11134"	"IFITM1"	-0.163823445391623	0.99999543865794	-0.0477319503363862	0.999999870201521
"11135"	"LAMP1"	-0.279038267771799	0.99999543865794	0.0419597617980623	0.999999870201521
"11136"	"POMK"	-0.00227631840552522	0.99999543865794	-0.0018949958883705	0.999999870201521
"11137"	"KLHDC8B"	-0.215873481326683	0.99999543865794	-0.389359766332403	0.194448215623021
"11138"	"SETD4"	-0.0874307148560769	0.99999543865794	-0.00924406292836277	0.999999870201521
"11139"	"PTCH1"	-0.0387636539374396	0.99999543865794	-0.0372525836487272	0.999999870201521
"11140"	"RNPC3"	-0.0588272129414169	0.99999543865794	0.342297071496369	0.679981862139865
"11141"	"ZNF267"	0.072756652336551	0.99999543865794	0.941188559134018	0.00022526102830123
"11142"	"IRS2"	-0.235708371299908	0.99999543865794	-0.170948406591271	0.999999870201521
"11143"	"C7orf61"	0.391522229905092	0.99999543865794	-0.77803094388331	0.0167084366010331
"11144"	"BICD2"	0.0116497504562396	0.99999543865794	-0.0305526651604389	0.999999870201521
"11145"	"TMLHE"	0.071093644289951	0.99999543865794	0.0584144736719443	0.999999870201521
"11146"	"RASA3"	-0.19325209168271	0.99999543865794	-0.128441926999113	0.999999870201521
"11147"	"LRCH3"	0.0388168777499223	0.99999543865794	0.143808531252848	0.999999870201521
"11148"	"LEMD1"	-2.19320970616626	0.00520268774069514	-0.0312072677591437	0.999999870201521
"11149"	"NDUFA13"	0.110712639645986	0.99999543865794	-0.285188515567043	0.867576823476641
"11150"	"ZNF566"	0.100282360495206	0.99999543865794	0.765060591574976	0.00216757740274702
"11151"	"ZNF529"	-0.0308145188607289	0.99999543865794	0.563379200475972	0.0549082179830669
"11152"	"ZNF284"	0.409629209315686	0.99999543865794	0.461725030162638	0.260775390193396
"11153"	"AIDA"	-0.0907406477790094	0.99999543865794	0.443448376322857	0.0231048688323143
"11154"	"C15orf41"	0.0643270662982993	0.99999543865794	0.24000881274522	0.999999870201521
"11155"	"GSAP"	-0.0809493767865197	0.99999543865794	0.419751234390618	0.10881670352263
"11156"	"CYP2R1"	0.138664560948787	0.99999543865794	0.212878896730187	0.999999870201521
"11157"	"ANKRD46"	-0.0846598684555624	0.99999543865794	0.590136330850744	0.0134240834743975
"11158"	"PIP5K1C"	-0.247973333356544	0.99999543865794	-0.380973058333617	0.219020421323978
"11159"	"ZBTB6"	0.247843043087391	0.99999543865794	0.763775045516489	0.00160990632588142
"11160"	"C2orf76"	0.110040631598483	0.99999543865794	0.275794865156105	0.925241918594632
"11161"	"POLR3C"	-0.00901820515994611	0.99999543865794	-0.0880734989960619	0.999999870201521
"11162"	"WWOX"	-0.1214582787551	0.99999543865794	-0.172862270204264	0.999999870201521
"11163"	"CCDC84"	0.476974410742387	0.903468516929508	-0.126751279614409	0.999999870201521
"11164"	"BCL9L"	-0.178946206870487	0.99999543865794	-0.299096830693062	0.6581122007803
"11165"	"POLR1D"	-0.160367978750406	0.99999543865794	-0.0346279489713215	0.999999870201521
"11166"	"KIF18B"	0.844097832567503	0.00976991539450095	-0.0904660621046043	0.999999870201521
"11167"	"ZNRF1"	0.193612342402528	0.99999543865794	-0.110160683496113	0.999999870201521
"11168"	"SAPCD2"	0.0410704831463313	0.99999543865794	-0.378015953329724	0.465907576009169
"11169"	"EDARADD"	0.823302727600611	0.340452495839307	-0.893894610783815	0.0241298385319083
"11170"	"MARC1"	1.21142002301496	0.206056420426303	0.45067074282852	0.430515358101963
"11171"	"BLOC1S4"	0.170693618597951	0.99999543865794	-0.31204371855297	0.739553955988509
"11172"	"ZNF749"	0.284320357856616	0.99999543865794	-0.00726459210767949	0.999999870201521
"11173"	"MRTFB"	0.313372828601354	0.99999543865794	0.196056018112046	0.999999870201521
"11174"	"ZNF17"	0.0977223023831666	0.99999543865794	0.289722209530522	0.872234705293599
"11175"	"KDM4D"	0.113500255724779	0.99999543865794	-0.146903062377038	0.999999870201521
"11176"	"TOR3A"	-0.0262147708205305	0.99999543865794	-0.220350866359176	0.999999870201521
"11177"	"PPP1CC"	0.0383789931609835	0.99999543865794	0.689626311687066	0.000970405032482949
"11178"	"ZNF555"	-0.00248652310421793	0.99999543865794	0.147813729947851	0.999999870201521
"11179"	"NAP1L3"	-0.167559212650288	0.99999543865794	0.419195120237145	0.373098968602038
"11180"	"PRELID2"	-0.0169184139288141	0.99999543865794	0.127937842283107	0.999999870201521
"11181"	"BACE1"	-0.0248035447170247	0.99999543865794	-0.0628690102589822	0.999999870201521
"11182"	"RGS9BP"	-0.342237281586321	0.99999543865794	-0.118693834875241	0.999999870201521
"11183"	"THBS2"	0.131789117953578	0.99999543865794	-0.149339780810725	0.999999870201521
"11184"	"RXRA"	-0.0915572594120384	0.99999543865794	-0.295529206911518	0.768123865470543
"11185"	"ANKRD37"	0.0247293783255165	0.99999543865794	-0.391046897164163	0.540094735368284
"11186"	"NUDT17"	0.193741669108312	0.99999543865794	-0.418321459727804	0.314277550596086
"11187"	"ZNF75D"	-0.697070095175715	0.0137008011940753	0.0880437593805388	0.999999870201521
"11188"	"KRT10"	-0.284976481599538	0.99999543865794	0.0270869511969494	0.999999870201521
"11189"	"GOLGA8R"	0.354531701503374	0.99999543865794	-0.244345178934018	0.999999870201521
"11190"	"CCDC30"	0.218457326003079	0.99999543865794	0.0558387008694303	0.999999870201521
"11191"	"NKRF"	0.0410059159012115	0.99999543865794	0.248109773891443	0.999999870201521
"11192"	"GLDN"	-1.65073617624741	0.178511008970501	0.592357180127352	0.304666897440373
"11193"	"KPNA4"	0.0517546755150153	0.99999543865794	0.477748964545894	0.0152623485979065
"11194"	"ZNF501"	0.0313263487163518	0.99999543865794	0.244475934822884	0.999999870201521
"11195"	"ZNF197"	0.0746848642230402	0.99999543865794	0.319459824703627	0.548555340192368
"11196"	"SPATA12"	0.621531817440943	0.820695831562848	-0.447661503970074	0.518519371968826
"11197"	"RPS23"	-0.241505311716786	0.99999543865794	-0.0122048291711732	0.999999870201521
"11198"	"GNG2"	0.247296977793374	0.99999543865794	0.465831202419807	0.228151753363204
"11199"	"BTN3A2"	-0.240400741399863	0.99999543865794	0.144867419579876	0.999999870201521
"11200"	"PCLO"	1.56474684843155	0.034799157470199	0.272641252996238	0.964044576125009
"11201"	"INSIG1"	0.0197780147919708	0.99999543865794	0.362457731396882	0.246281630781604
"11202"	"C5orf38"	-0.425623520227237	0.988757793942558	-0.727075643670639	0.0676677979347554
"11203"	"ZNF396"	0.25883223783427	0.99999543865794	0.178354681987346	0.999999870201521
"11204"	"TMEM222"	0.124667088343505	0.99999543865794	-0.336856973166967	0.51794891651704
"11205"	"SEPT10"	-0.147022445553189	0.99999543865794	0.449907498346866	0.122016212201705
"11206"	"FAM86B1"	0.0559708956854923	0.99999543865794	-0.190206871919732	0.999999870201521
"11207"	"SMYD4"	-0.00498370885991495	0.99999543865794	-0.107760055761665	0.999999870201521
"11208"	"GPATCH8"	0.0876264300224392	0.99999543865794	-0.0606955344621696	0.999999870201521
"11209"	"CEACAM19"	0.117512701030669	0.99999543865794	-0.342112835921942	0.588438511598373
"11210"	"NF2"	-0.0308946057540451	0.99999543865794	-0.167253694415795	0.999999870201521
"11211"	"SMIM29"	-0.0575440594757248	0.99999543865794	-0.353528460254375	0.608020630115145
"11212"	"UBE2H"	-0.0352562274912458	0.99999543865794	0.0227430493567518	0.999999870201521
"11213"	"HPDL"	0.662498517788999	0.7867620391856	-0.489307893001544	0.406175727583559
"11214"	"KATNA1"	0.0353145367675518	0.99999543865794	0.0309174722872809	0.999999870201521
"11215"	"ARAP1"	-0.0684717482269139	0.99999543865794	-0.363232590548534	0.258478235866554
"11216"	"KIF24"	0.572267279148451	0.505372242837664	-0.0467521782640317	0.999999870201521
"11217"	"CARMIL3"	-0.0428193019134746	0.99999543865794	-0.358168464719331	0.68893103722694
"11218"	"PRR5"	-1.53760019775425	0.0432855122815052	-0.844443966158259	0.0636224968147617
"11219"	"ZFP91"	-0.0446035947401358	0.99999543865794	0.628706878765109	0.00160876390515127
"11220"	"C17orf58"	-0.0362819376560353	0.99999543865794	0.175915492730919	0.999999870201521
"11221"	"BCDIN3D"	0.00656077184328074	0.99999543865794	0.0235174805870861	0.999999870201521
"11222"	"LYRM7"	0.00517606092472045	0.99999543865794	0.940641084134113	0.00797698172288476
"11223"	"BCR"	0.109566716470185	0.99999543865794	-0.340614690066507	0.419339953655389
"11224"	"FSCN2"	-0.648174665018021	0.727148013155873	-0.687714039973231	0.130907222130868
"11225"	"SPIN4"	0.201518906518698	0.99999543865794	0.597953288976872	0.0579531230942683
